Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,28,VEROSIL,Gerald,PHI,35,,,22 26.,25+25.,26.25,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,29,LIN,Chia Hsiang,TPE,10,,,22+24.,23+28.,27.11,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,30,LAM,Hei-yeung,HKG,44,,,23+22.,18+33.,27.86,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,31,MUHAMMAD,Alfian,INA,4,,,20+30.,23+28.,30.00,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,32,JAELOLO,Aspar,INA,32,,,20 31.,23+28.,30.98,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,33,OU,ZhiYong,CHN,45,,,18+35.,23+28.,32.63,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,34,MEHTA,Abhishek,IND,18,,,20 31.,18+33.,33.23,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,35,VELORIA,John Joseph,PHI,7,,,19+34.,18+33.,34.25,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,36,LOK,Wan Tong,MAC,25,,,20 31.,17+39.,35.55,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,37,LEGASPI,Zoren,PHI,30,,,18 37.,18+33.,35.73,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,38,SEPTO WIBOWO SIBURIAN,Pangeran,INA,37,,,18+35.,18 37.,36.49,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,39,MORA,Iman,PHI,20,,,17 40.,18 37.,38.73,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,40,SOR,Seyha,CAM,2,,,17+38.,17+39.,39.00,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,41,SABRI,Sabri,INA,36,,,17+38.,13+41.,39.97,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,42,JUSAY,Washington,PHI,34,,,15+42.,13+41.,42.00,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,43,LEONARDO,Veddriq,INA,13,,,16+41.,13 43.,42.23,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,44,CHO,Channy,CAM,29,,,15+42.,13 43.,43.00,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,45,MUHAMMAD,Hinayah,INA,12,,,12 44.,12+45.,44.50,,,,,,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,1,HIRANO,Natsumi,JPN,49,Top,,,38 2.,2.24,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,2,KIM,Lan,KOR,61,42+,,,38+1.,1.58,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,3,KURITA,Miu,JPN,66,42+,,,22+4.,3.87,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,4,KIKUCHI,Saki,JPN,43,42,,,34+3.,2.74,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,5,DARABIAN,Mahya,IRI,54,29+,,,22+4.,5.48,,,,,41+5.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,6,UMI CAHYANING AYUB,Choirul,INA,63,21,,,22+4.,7.94,,,,,27+10.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,7,HUANG,ZiHan,CHN,65,15+,,,22+4.,6.00,,,,,37+6.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,8,SON,Sunga,KOR,50,6,,,22+4.,6.48,,,,,34+7.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,9,RAMEZANI,Rahil,IRI,47,,,,22 9.,8.72,,,,,32+8.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,10,CHOI,Nawoo,KOR,64,,,,22 9.,9.25,,,,,31+9.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,11,NANKAR,Shreya Sanjay Nankar,IND,55,,,,19+13.,11.68,,,,,27+10.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,12,DESAK,Made Rita Kusuma Dewi,INA,60,,,,20+11.,11.75,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,13,CHARAK,Shivani,IND,45,,,,20+11.,13.98,,,,,22+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,14,XIN YING,Choy,SGP,51,,,,16+15.,15.25,,,,,25+15.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,15,KIM,Hyejun,KOR,44,,,,18 14.,16.31,,,,,22 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,16,SONG,YiLing,CHN,53,,,,13 20.,16.64,,,,,26 13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,17,WONG,Tseng-shun,HKG,56,,,,16 17.,17.00,,,,,22+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,18,NI,MingWei,CHN,62,,,,6+23.,17.81,,,,,26 13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,19,YAO,Ting-Chen,TPE,58,,,,16+15.,18.04,,,,,21 21.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,20,LEUNG,Sze-lai,HKG,46,,,,13 20.,18.67,,,,,22+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,21,JADHAV,Arundhati Prashant,IND,57,,,,14 18.,18.97,,,,,21+20.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,22,TOLKYBEK,Dana,KAZ,52,,,,13+19.,20.45,,,,,20 22.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,23,POSTOYENKO,Anastassiya,KAZ,48,,,,10 22.,22.98,,,,,16 24.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,24,ONGALBAY,ARAILYM,KAZ,59,,,,6+23.,23.25,,,,,17+23.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,1,SEO,Chaehyun,KOR,160,Top,,,32+7.,5.92,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,2,MORI,Ai,JPN,167,48+,,,Top1.,2.74,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,3,TANII,Natsuki,JPN,175,48,,,Top1.,2.74,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,4,ZHANG,YueTong,CHN,165,47,,,40+3.,3.87,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,5,MIYAJIMA,Momoka,JPN,181,41+,,,33+4.,4.47,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,6,KUDO,Hana,JPN,170,37+,,,33 5.,5.24,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,7,JUNG,Yejin,KOR,176,37,,,24+8.,6.52,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,8,JEONG,Jimin,KOR,162,9,,,33 5.,5.24,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,9,LI,JingYu,CHN,187,,,,19 15.,8.94,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,10,POUR BAHRI RAH PEYMA,Fatemeh,IRI,171,,,,22+10.,10.75,,,,,35+11.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,11,AMANDA,Narda Mutia,INA,185,,,,24+8.,11.10,,,,,34 14.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,12,OH,Sujeong,KOR,178,,,,19+12.,11.40,,,,,42+10.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,13,YU,ShuoNan,CHN,189,,,,22+10.,11.46,,,,,35 12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,14,VAN ESSEN,Anya,THA,161,,,,19+12.,14.87,,,,,30+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,14,VARMA,Anisha,IND,184,,,,19+12.,14.87,,,,,30+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,16,SUKMA,Lintang Cahyani,INA,190,,,,18 19.,16.60,,,,,34 14.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,17,OSPAN,TANZILA,KAZ,186,,,,19 15.,17.44,,,,,28 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,18,YANG,HuiJu,CHN,183,,,,12+22.,17.50,,,,,35 12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,19,AU-ARRENUSORN,Pattama,THA,188,,,,19 15.,18.33,,,,,27 21.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,20,PONOMARYOVA,ALINA,KAZ,163,,,,18+18.,18.97,,,,,27+20.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,21,SCHROEDER,Naomi Carol,HKG,172,,,,17+20.,21.91,,,,,24+24.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,22,JEANETTE FRANCIS,Koh,SGP,182,,,,12 28.,22.20,,,,,30+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,23,HUANG,Yun-Ya,TPE,164,,,,14 21.,22.91,,,,,24 25.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,24,PHOOSIRI,Nitchanan,THA,180,,,,12+22.,23.48,,,,,26+22.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,25,LITUS,YELIZAVETA,KAZ,173,,,,12 28.,25.54,,,,,26+22.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,26,MAN,Sally,HKG,174,,,,12+22.,25.72,,,,,18 27.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,27,DIWAN,Sohha Ninad Diwan,IND,169,,,,12+22.,26.19,,,,,11+28.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,28,UTESHEVA,Adeliya,KAZ,179,,,,12+22.,26.66,,,,,6 29.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,29,ASHLEY TAN,Chen Zengyi,SGP,168,,,,12+22.,27.11,,,,,3+30.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,30,PHAN,Sophea,CAM,177,,,,12 28.,27.46,,,,,23+26.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,1,TAKATA,Kokoro,JPN,12,44+,,,34+2.,2.00,,,,,40 2.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,2,MORIWAKI,Honoka,JPN,15,41+,,,35 1.,2.00,,,,,38 4.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,3,NISHIDA,Shuri,JPN,13,36+,,,34 3.,4.24,,,,,35+6.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,4,CHEN,ZhuoYing,CHN,6,35+,,,27 4.,2.12,,,,,40+1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,5,NAKAMURA,Mao,JPN,9,32+,,,27 4.,3.67,,,,,38+3.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,6,RAGIL RAKASIWI,Kharisma,INA,18,31+,,,26+6.,6.93,,,,,32+8.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,7,AGAMBAYEVA,Margarita,KAZ,16,22+,,,26 7.,5.92,,,,,36+5.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,8,PUSPITANINGTYAS,Dyah,INA,10,22+,,,24+8.,7.48,,,,,33+7.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,9,LIN,Yu-Chen,TPE,3,,,,21+9.,10.00,,,,,29+10.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,10,TO,Hoi-ying,HKG,4,,,,21+9.,11.40,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,11,LI,XiaoYu,CHN,5,,,,16+16.,12.37,,,,,30+9.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,12,LIN,Yi-Chen,TPE,17,,,,21+9.,13.23,,,,,22+17.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,13,PANFILOVA,Darya,KAZ,20,,,,20+14.,13.49,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,14,CHISTOVA,Mariya,KAZ,1,,,,21 12.,13.69,,,,,26 15.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,15,TIAN,PeiYang,CHN,11,,,,19+15.,13.96,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,16,DENG,LiJuan,CHN,7,,,,15 19.,14.46,,,,,27+11.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,17,TEREKHOVA,Mariya,KAZ,14,,,,21 12.,15.81,,,,,21 20.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,18,YU,Wai-ping,HKG,8,,,,16+16.,16.49,,,,,25+16.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,19,JEON,Minah,KOR,2,,,,16+16.,17.25,,,,,22+17.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,20,PANNU,Shivpreet,IND,19,,,,13 20.,19.49,,,,,22 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,1,NISHIDA,Hidemasa,JPN,87,Top,,,Top1.,2.24,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,2,LEE,Dohyun,KOR,84,39,,,Top1.,4.74,,,,,34+3.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,3,OMASA,Ryo,JPN,69,36,,,Top1.,3.16,,,,,36+2.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,4,ISE,Kazuma,JPN,70,31+,,,Top1.,4.74,,,,,34+3.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,5,HUANG,DiChong,CHN,93,31+,,,Top1.,4.74,,,,,34+3.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,6,KONISHI,Katsura,JPN,82,31+,,,Top1.,4.74,,,,,34+3.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,7,CHOI,Minseo,KOR,88,31+,,,Top1.,5.92,,,,,34 7.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,8,KIM,Eojin,KOR,89,25+,,,Top1.,6.32,,,,,32+8.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,9,KIM,hyeongjun,KOR,92,,,,Top1.,7.58,,,,,27 11.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,10,MAIBAM,Chingkheinganba,IND,90,,,,34+10.,9.75,,,,,27+9.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,11,CHEN,YongChen,CHN,73,,,,31 11.,10.22,,,,,27+9.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,12,BOONDECH,Teeraphon,THA,71,,,,24 15.,13.13,,,,,27 11.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,13,JASMICO,Pamumade,INA,80,,,,28 12.,13.64,,,,,25+13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,14,MICHAEL,Owen Parhorasan Siburian,INA,72,,,,25 13.,14.47,,,,,25+13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,15,ALTYNBEKOV,Beknur,KAZ,75,,,,23+16.,15.75,,,,,25+13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,16,LIU,HaoChen,CHN,81,,,,23 17.,16.47,,,,,25+13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,17,SOLTANI,Mohammad,IRI,91,,,,25 13.,16.84,,,,,23 21.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,18,WONG,Cheuk-nam,HKG,76,,,,20 19.,17.16,,,,,25+13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,19,MALIK,Sangram,IND,85,,,,19+20.,17.61,,,,,25+13.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,20,KHAN,Sahil,IND,68,,,,23 17.,18.23,,,,,25 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,21,HSIAO,Cheng-Yueh,TPE,83,,,,15+24.,21.91,,,,,24 20.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,22,MEKCHAI,Natthachai,THA,77,,,,19 21.,21.98,,,,,18 23.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,23,LIU,YaHao,CHN,79,,,,16 23.,22.49,,,,,20 22.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,24,KALIBAY,Samgat,KAZ,74,,,,16+22.,22.98,,,,,17 24.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,25,CHAW,SAI YUEN SEAN,MAS,78,,,,9+25.,25.00,,,,,16 25.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,26,TAN,ZHEN YUEN DARRIUS,MAS,86,,,,8+26.,26.00,,,,,12 26.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,1,YOSHIDA,Satone,JPN,214,Top,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,2,KAWAMATA,Rei,JPN,205,38,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,3,NI,GuoQing,CHN,202,37+,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,4,NUKUI,Ryoei,JPN,219,35+,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,5,MAEDA,Kentaro,JPN,201,35+,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,6,KIM,Taeyeong,KOR,207,32+,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,7,KIM,Jeonghoe,KOR,194,32+,,,Top1.,4.69,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,8,HUANG,JiaXuan,CHN,208,31,,,Top1.,6.63,,,,,36+8.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,9,PARK,Sunghoon,KOR,211,,,,Top1.,7.78,,,,,27 11.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,10,CHO,Sanghyun,KOR,196,,,,Top1.,8.46,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,11,TOMAS,Nichol,THA,220,,,,34+11.,11.96,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,12,TAGHIPOUR,Seyedreza,IRI,204,,,,29+15.,12.45,,,,,31+10.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,13,MOCH,Rizky Samudra Dewantara,INA,215,,,,33 12.,12.49,,,,,26+12.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,14,MUHAMMAD,Firdan Ardhika,INA,200,,,,30+13.,15.37,,,,,21+17.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,15,SOH JIT KAI,Jarrell,SGP,216,,,,15 30.,16.43,,,,,33 9.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,16,HUY,Yanfai,CAM,221,,,,26+18.,16.70,,,,,22+15.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,17,MOISSEYEV,DANIIL,KAZ,210,,,,24+20.,18.04,,,,,22+15.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,18,TSAI,Cheng-Hsiu,TPE,213,,,,24+20.,19.17,,,,,21+17.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,19,CHOU,Tzu-Yu,TPE,197,,,,28+17.,19.34,,,,,20 22.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,20,LONG,JianGuo,CHN,217,,,,30+13.,20.12,,,,,12+30.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,21,SHIEW,Jun Rong Adam,MAS,212,,,,29+15.,20.46,,,,,14+27.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,22,YESSIPOV,Matvey,KAZ,209,,,,25+19.,20.90,,,,,16+23.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,23,DEY,Rudrangsho,IND,195,,,,17+24.,22.80,,,,,21 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,23,LAU,Tsz-kiu,HKG,199,,,,17+24.,22.80,,,,,21 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,23,SEITOV,ZHUSSIP,KAZ,206,,,,17+24.,22.80,,,,,21 19.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,26,LUO,YeBin,CHN,198,,,,24+20.,22.91,,,,,15+24.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,27,CHUNG,Man-hei,HKG,193,,,,23 23.,23.98,,,,,15+24.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,28,BUTENIN,Daniil,KAZ,218,,,,16 29.,26.93,,,,,15+24.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,29,MEKCHAI,Bhumsit,THA,203,,,,17+24.,27.22,,,,,13 28.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,29,TIU,Levin,SGP,192,,,,17+24.,27.22,,,,,13 28.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,1,HOMMA,Taisei,JPN,41,Top,,,Top1.,1.94,,,,,Top1.,,,,,,,,,,,,
Asian Youth Championships - Chongqing (CHN) 2018,1  - 4 November 2018,lead,2,PAN,YuFei,CHN,34,Top,,,Top1.,1.94,,,,,Top1.,,,,,,,,,,,,
